#This is for 5 samples per cond
INFO:root:Elapsed time for edgeR for single625_625_10_v3 0:00:10.071555
INFO:root:Elapsed time for edgeR for random0_0_10_v3 0:00:10.634793
INFO:root:Elapsed time for edgeR for random625_625_10_v3 0:00:10.903514
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v3 0:00:08.502224
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v3 0:00:07.395686
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v3 0:00:08.714332
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v3 0:00:07.172966
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v3 0:00:07.610573
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v3 0:00:07.983078
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v3 0:00:07.417907
INFO:root:Elapsed time for voom.limma for single0_0_10_v3 0:00:07.371372
INFO:root:Elapsed time for voom.limma for single625_625_10_v3 0:00:08.127533
INFO:root:Elapsed time for voom.limma for random0_0_10_v3 0:00:07.494099
INFO:root:Elapsed time for voom.limma for random625_625_10_v3 0:00:07.802749
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v3 0:01:16.182134
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v3 0:01:14.423327
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v3 0:01:19.804548
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v3 0:01:18.380920
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v3 0:01:21.481887
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v3 0:01:05.922455
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v3 0:01:29.588352
INFO:root:Elapsed time for NOISeq for single0_0_10_v3 0:01:18.508394
INFO:root:Elapsed time for NOISeq for single625_625_10_v3 0:01:36.428730
INFO:root:Elapsed time for NOISeq for random0_0_10_v3 0:01:38.275700
INFO:root:Elapsed time for NOISeq for random625_625_10_v3 0:01:33.425606
INFO:root:Elapsed time for ttest for baseline0_0_10_v3 0:00:07.796985
INFO:root:Elapsed time for ttest for baseline1250_0_10_v3 0:00:09.282755
INFO:root:Elapsed time for ttest for baseline625_625_10_v3 0:00:08.403861
INFO:root:Elapsed time for ttest for baseline4000_0_10_v3 0:00:08.981794
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v3 0:00:09.468477
INFO:root:Elapsed time for ttest for poisson0_0_10_v3 0:00:08.509009
INFO:root:Elapsed time for ttest for poisson625_625_10_v3 0:00:08.843180
INFO:root:Elapsed time for ttest for single0_0_10_v3 0:00:08.407221
INFO:root:Elapsed time for ttest for single625_625_10_v3 0:00:08.138147
INFO:root:Elapsed time for ttest for random0_0_10_v3 0:00:09.186444
INFO:root:Elapsed time for ttest for random625_625_10_v3 0:00:08.926032
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v4 0:06:01.393794
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v4 0:05:33.405224
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v4 0:05:07.134011
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v4 0:05:35.665564
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v4 0:05:35.677625
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v4 0:01:15.506197
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v4 0:01:22.925358
INFO:root:Elapsed time for DESeq2 for single0_0_10_v4 0:04:56.689449
INFO:root:Elapsed time for DESeq2 for single625_625_10_v4 0:05:02.306180
INFO:root:Elapsed time for DESeq2 for random0_0_10_v4 0:04:10.723298
INFO:root:Elapsed time for DESeq2 for random625_625_10_v4 0:03:46.815196
INFO:root:Elapsed time for edgeR for baseline0_0_10_v4 0:00:10.161463
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v4 0:00:11.107849
INFO:root:Elapsed time for edgeR for baseline625_625_10_v4 0:00:11.090510
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v4 0:00:10.810845
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v4 0:00:10.298651
INFO:root:Elapsed time for edgeR for poisson0_0_10_v4 0:00:09.468219
INFO:root:Elapsed time for edgeR for poisson625_625_10_v4 0:00:09.922007
INFO:root:Elapsed time for edgeR for single0_0_10_v4 0:00:10.377899
INFO:root:Elapsed time for edgeR for single625_625_10_v4 0:00:11.022172
INFO:root:Elapsed time for edgeR for random0_0_10_v4 0:00:11.311010
INFO:root:Elapsed time for edgeR for random625_625_10_v4 0:00:11.457815
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v4 0:00:08.035120
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v4 0:00:08.807086
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v4 0:00:08.392435
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v4 0:00:08.204027
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v4 0:00:07.973378
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v4 0:00:07.920644
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v4 0:00:07.697087
INFO:root:Elapsed time for voom.limma for single0_0_10_v4 0:00:07.600116
INFO:root:Elapsed time for voom.limma for single625_625_10_v4 0:00:08.300407
INFO:root:Elapsed time for voom.limma for random0_0_10_v4 0:00:08.068391
INFO:root:Elapsed time for voom.limma for random625_625_10_v4 0:00:07.538290
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v4 0:01:26.781178
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v4 0:01:20.800444
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v4 0:01:29.278030
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v4 0:01:20.399332
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v4 0:01:23.797109
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v4 0:01:10.110860
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v4 0:01:09.362510
INFO:root:Elapsed time for NOISeq for single0_0_10_v4 0:01:27.007208
INFO:root:Elapsed time for NOISeq for single625_625_10_v4 0:01:37.376616
INFO:root:Elapsed time for NOISeq for random0_0_10_v4 0:01:19.669630
INFO:root:Elapsed time for NOISeq for random625_625_10_v4 0:01:16.611334
INFO:root:Elapsed time for ttest for baseline0_0_10_v4 0:00:08.596605
INFO:root:Elapsed time for ttest for baseline1250_0_10_v4 0:00:09.209896
INFO:root:Elapsed time for ttest for baseline625_625_10_v4 0:00:08.896439
INFO:root:Elapsed time for ttest for baseline4000_0_10_v4 0:00:08.899051
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v4 0:00:09.292781
INFO:root:Elapsed time for ttest for poisson0_0_10_v4 0:00:09.182338
INFO:root:Elapsed time for ttest for poisson625_625_10_v4 0:00:09.420905
INFO:root:Elapsed time for ttest for single0_0_10_v4 0:00:09.301709
INFO:root:Elapsed time for ttest for single625_625_10_v4 0:00:09.608480
INFO:root:Elapsed time for ttest for random0_0_10_v4 0:00:08.902657
INFO:root:Elapsed time for ttest for random625_625_10_v4 0:00:08.986686
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v5 0:05:37.670905
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v5 0:05:02.765714
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v5 0:04:59.519460
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v5 0:05:32.018078
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v5 0:04:43.523886
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v5 0:01:22.561057
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v5 0:01:16.517580
INFO:root:Elapsed time for DESeq2 for single0_0_10_v5 0:05:15.530751
INFO:root:Elapsed time for DESeq2 for single625_625_10_v5 0:05:05.522453
INFO:root:Elapsed time for DESeq2 for random0_0_10_v5 0:03:57.988511
INFO:root:Elapsed time for DESeq2 for random625_625_10_v5 0:04:16.012861
INFO:root:Elapsed time for edgeR for baseline0_0_10_v5 0:00:09.338487
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v5 0:00:09.705673
INFO:root:Elapsed time for edgeR for baseline625_625_10_v5 0:00:10.591425
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v5 0:00:10.011817
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v5 0:00:11.278073
INFO:root:Elapsed time for edgeR for poisson0_0_10_v5 0:00:08.917342
INFO:root:Elapsed time for edgeR for poisson625_625_10_v5 0:00:09.195597
INFO:root:Elapsed time for edgeR for single0_0_10_v5 0:00:10.108782
INFO:root:Elapsed time for edgeR for single625_625_10_v5 0:00:10.665393
INFO:root:Elapsed time for edgeR for random0_0_10_v5 0:00:11.321595
INFO:root:Elapsed time for edgeR for random625_625_10_v5 0:00:10.589087
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v5 0:00:07.604881
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v5 0:00:07.806625
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v5 0:00:08.203095
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v5 0:00:08.100528
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v5 0:00:07.703878
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v5 0:00:08.701142
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v5 0:00:07.881432
INFO:root:Elapsed time for voom.limma for single0_0_10_v5 0:00:08.411112
INFO:root:Elapsed time for voom.limma for single625_625_10_v5 0:00:07.905413
INFO:root:Elapsed time for voom.limma for random0_0_10_v5 0:00:07.991626
INFO:root:Elapsed time for voom.limma for random625_625_10_v5 0:00:07.603052
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v5 0:01:16.934501
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v5 0:01:15.841206
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v5 0:01:24.092051
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v5 0:01:16.458495
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v5 0:01:19.683003
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v5 0:01:21.255876
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v5 0:01:09.738679
INFO:root:Elapsed time for NOISeq for single0_0_10_v5 0:01:28.829603
INFO:root:Elapsed time for NOISeq for single625_625_10_v5 0:01:30.202101
INFO:root:Elapsed time for NOISeq for random0_0_10_v5 0:01:19.299821
INFO:root:Elapsed time for NOISeq for random625_625_10_v5 0:01:18.800615
INFO:root:Elapsed time for ttest for baseline0_0_10_v5 0:00:08.860912
INFO:root:Elapsed time for ttest for baseline1250_0_10_v5 0:00:09.236112
INFO:root:Elapsed time for ttest for baseline625_625_10_v5 0:00:09.277458
INFO:root:Elapsed time for ttest for baseline4000_0_10_v5 0:00:09.236719
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v5 0:00:09.003696
INFO:root:Elapsed time for ttest for poisson0_0_10_v5 0:00:08.983589
INFO:root:Elapsed time for ttest for poisson625_625_10_v5 0:00:09.014498
INFO:root:Elapsed time for ttest for single0_0_10_v5 0:00:09.280505
INFO:root:Elapsed time for ttest for single625_625_10_v5 0:00:09.419666
INFO:root:Elapsed time for ttest for random0_0_10_v5 0:00:09.094678
INFO:root:Elapsed time for ttest for random625_625_10_v5 0:00:09.449547
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v6 0:04:45.935583
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v6 0:05:02.707659
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v6 0:04:43.015065
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v6 0:04:30.877048
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v6 0:05:05.464975
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v6 0:01:16.284853
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v6 0:01:16.141268
INFO:root:Elapsed time for DESeq2 for single0_0_10_v6 0:04:29.629262
INFO:root:Elapsed time for DESeq2 for single625_625_10_v6 0:04:18.253499
INFO:root:Elapsed time for DESeq2 for random0_0_10_v6 0:03:33.258061
INFO:root:Elapsed time for DESeq2 for random625_625_10_v6 0:03:28.494600
INFO:root:Elapsed time for edgeR for baseline0_0_10_v6 0:00:09.746163
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v6 0:00:10.897436
INFO:root:Elapsed time for edgeR for baseline625_625_10_v6 0:00:09.926369
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v6 0:00:09.896111
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v6 0:00:09.385030
INFO:root:Elapsed time for edgeR for poisson0_0_10_v6 0:00:09.108256
INFO:root:Elapsed time for edgeR for poisson625_625_10_v6 0:00:08.800868
INFO:root:Elapsed time for edgeR for single0_0_10_v6 0:00:09.801322
INFO:root:Elapsed time for edgeR for single625_625_10_v6 0:00:09.580643
INFO:root:Elapsed time for edgeR for random0_0_10_v6 0:00:10.518553
INFO:root:Elapsed time for edgeR for random625_625_10_v6 0:00:10.093967
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v6 0:00:07.302808
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v6 0:00:07.596296
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v6 0:00:07.488531
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v6 0:00:07.612191
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v6 0:00:07.500305
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v6 0:00:07.776552
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v6 0:00:07.002283
INFO:root:Elapsed time for voom.limma for single0_0_10_v6 0:00:07.518417
INFO:root:Elapsed time for voom.limma for single625_625_10_v6 0:00:07.793752
INFO:root:Elapsed time for voom.limma for random0_0_10_v6 0:00:07.203484
INFO:root:Elapsed time for voom.limma for random625_625_10_v6 0:00:07.283188
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v6 0:01:26.838797
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v6 0:01:14.775242
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v6 0:01:18.621759
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v6 0:01:29.787462
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v6 0:01:12.632545
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v6 0:01:07.472136
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v6 0:01:15.002007
INFO:root:Elapsed time for NOISeq for single0_0_10_v6 0:01:29.108102
INFO:root:Elapsed time for NOISeq for single625_625_10_v6 0:01:28.441218
INFO:root:Elapsed time for NOISeq for random0_0_10_v6 0:01:29.335257
INFO:root:Elapsed time for NOISeq for random625_625_10_v6 0:01:31.510275
INFO:root:Elapsed time for ttest for baseline0_0_10_v6 0:00:09.409321
INFO:root:Elapsed time for ttest for baseline1250_0_10_v6 0:00:08.821206
INFO:root:Elapsed time for ttest for baseline625_625_10_v6 0:00:08.761673
INFO:root:Elapsed time for ttest for baseline4000_0_10_v6 0:00:08.896303
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v6 0:00:08.718650
INFO:root:Elapsed time for ttest for poisson0_0_10_v6 0:00:08.480786
INFO:root:Elapsed time for ttest for poisson625_625_10_v6 0:00:08.614015
INFO:root:Elapsed time for ttest for single0_0_10_v6 0:00:08.814375
INFO:root:Elapsed time for ttest for single625_625_10_v6 0:00:08.879343
INFO:root:Elapsed time for ttest for random0_0_10_v6 0:00:08.783755
INFO:root:Elapsed time for ttest for random625_625_10_v6 0:00:08.598669
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v7 0:04:54.415453
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v7 0:05:41.354242
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v7 0:04:58.473308
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v7 0:04:43.587600
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v7 0:05:13.618451
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v7 0:01:22.022503
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v7 0:01:22.945980
INFO:root:Elapsed time for DESeq2 for single0_0_10_v7 0:05:18.526820
INFO:root:Elapsed time for DESeq2 for single625_625_10_v7 0:05:35.387646
INFO:root:Elapsed time for DESeq2 for random0_0_10_v7 0:03:49.174063
INFO:root:Elapsed time for DESeq2 for random625_625_10_v7 0:03:57.522121
INFO:root:Elapsed time for edgeR for baseline0_0_10_v7 0:00:09.035989
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v7 0:00:11.230662
INFO:root:Elapsed time for edgeR for baseline625_625_10_v7 0:00:10.698658
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v7 0:00:09.899785
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v7 0:00:11.470493
INFO:root:Elapsed time for edgeR for poisson0_0_10_v7 0:00:09.121793
INFO:root:Elapsed time for edgeR for poisson625_625_10_v7 0:00:09.193799
INFO:root:Elapsed time for edgeR for single0_0_10_v7 0:00:10.611858
INFO:root:Elapsed time for edgeR for single625_625_10_v7 0:00:10.669833
INFO:root:Elapsed time for edgeR for random0_0_10_v7 0:00:09.922179
INFO:root:Elapsed time for edgeR for random625_625_10_v7 0:00:09.793606
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v7 0:00:07.221810
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v7 0:00:09.388533
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v7 0:00:07.365198
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v7 0:00:07.644671
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v7 0:00:07.762294
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v7 0:00:07.400221
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v7 0:00:08.349806
INFO:root:Elapsed time for voom.limma for single0_0_10_v7 0:00:08.170591
INFO:root:Elapsed time for voom.limma for single625_625_10_v7 0:00:08.168640
INFO:root:Elapsed time for voom.limma for random0_0_10_v7 0:00:07.631716
INFO:root:Elapsed time for voom.limma for random625_625_10_v7 0:00:08.367148
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v7 0:01:15.936890
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v7 0:01:19.063079
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v7 0:01:19.901684
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v7 0:01:25.122228
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v7 0:01:20.622753
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v7 0:01:13.900749
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v7 0:01:29.302003
INFO:root:Elapsed time for NOISeq for single0_0_10_v7 0:01:22.992999
INFO:root:Elapsed time for NOISeq for single625_625_10_v7 0:01:16.467540
INFO:root:Elapsed time for NOISeq for random0_0_10_v7 0:01:17.108648
INFO:root:Elapsed time for NOISeq for random625_625_10_v7 0:01:17.704863
INFO:root:Elapsed time for ttest for baseline0_0_10_v7 0:00:08.722031
INFO:root:Elapsed time for ttest for baseline1250_0_10_v7 0:00:09.090702
INFO:root:Elapsed time for ttest for baseline625_625_10_v7 0:00:09.037410
INFO:root:Elapsed time for ttest for baseline4000_0_10_v7 0:00:08.964747
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v7 0:00:09.197392
INFO:root:Elapsed time for ttest for poisson0_0_10_v7 0:00:09.153966
INFO:root:Elapsed time for ttest for poisson625_625_10_v7 0:00:08.604828
INFO:root:Elapsed time for ttest for single0_0_10_v7 0:00:08.852989
INFO:root:Elapsed time for ttest for single625_625_10_v7 0:00:09.470845
INFO:root:Elapsed time for ttest for random0_0_10_v7 0:00:08.903517
INFO:root:Elapsed time for ttest for random625_625_10_v7 0:00:09.469348
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v8 0:06:18.333414
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v8 0:04:31.189555
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v8 0:04:55.721704
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v8 0:04:55.180904
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v8 0:04:43.130195
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v8 0:01:27.971121
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v8 0:01:22.163305
INFO:root:Elapsed time for DESeq2 for single0_0_10_v8 0:04:48.663348
INFO:root:Elapsed time for DESeq2 for single625_625_10_v8 0:05:08.028320
INFO:root:Elapsed time for DESeq2 for random0_0_10_v8 0:04:08.313702
INFO:root:Elapsed time for DESeq2 for random625_625_10_v8 0:03:48.604345
INFO:root:Elapsed time for edgeR for baseline0_0_10_v8 0:00:10.012456
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v8 0:00:09.790862
INFO:root:Elapsed time for edgeR for baseline625_625_10_v8 0:00:09.414928
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v8 0:00:10.504539
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v8 0:00:10.779448
INFO:root:Elapsed time for edgeR for poisson0_0_10_v8 0:00:09.195478
INFO:root:Elapsed time for edgeR for poisson625_625_10_v8 0:00:08.390815
INFO:root:Elapsed time for edgeR for single0_0_10_v8 0:00:10.412147
INFO:root:Elapsed time for edgeR for single625_625_10_v8 0:00:10.425021
INFO:root:Elapsed time for edgeR for random0_0_10_v8 0:00:11.191398
INFO:root:Elapsed time for edgeR for random625_625_10_v8 0:00:10.515272
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v8 0:00:07.585654
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v8 0:00:07.783953
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v8 0:00:07.020995
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v8 0:00:07.694427
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v8 0:00:07.404675
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v8 0:00:07.498561
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v8 0:00:06.894266
INFO:root:Elapsed time for voom.limma for single0_0_10_v8 0:00:07.262635
INFO:root:Elapsed time for voom.limma for single625_625_10_v8 0:00:08.025332
INFO:root:Elapsed time for voom.limma for random0_0_10_v8 0:00:07.405034
INFO:root:Elapsed time for voom.limma for random625_625_10_v8 0:00:09.001339
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v8 0:01:14.905012
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v8 0:01:32.232342
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v8 0:01:15.761744
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v8 0:01:14.421448
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v8 0:01:30.016804
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v8 0:01:10.568403
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v8 0:01:19.701379
INFO:root:Elapsed time for NOISeq for single0_0_10_v8 0:01:31.416128
INFO:root:Elapsed time for NOISeq for single625_625_10_v8 0:01:35.097904
INFO:root:Elapsed time for NOISeq for random0_0_10_v8 0:01:14.383137
INFO:root:Elapsed time for NOISeq for random625_625_10_v8 0:01:15.994614
INFO:root:Elapsed time for ttest for baseline0_0_10_v8 0:00:08.419411
INFO:root:Elapsed time for ttest for baseline1250_0_10_v8 0:00:07.575706
INFO:root:Elapsed time for ttest for baseline625_625_10_v8 0:00:09.038265
INFO:root:Elapsed time for ttest for baseline4000_0_10_v8 0:00:08.933130
INFO:root:Elapsed time for ttest for baseline2000_2000_10_v8 0:00:07.891370
INFO:root:Elapsed time for ttest for poisson0_0_10_v8 0:00:08.923256
INFO:root:Elapsed time for ttest for poisson625_625_10_v8 0:00:07.614371
INFO:root:Elapsed time for ttest for single0_0_10_v8 0:00:08.622909
INFO:root:Elapsed time for ttest for single625_625_10_v8 0:00:08.250098
INFO:root:Elapsed time for ttest for random0_0_10_v8 0:00:09.112307
INFO:root:Elapsed time for ttest for random625_625_10_v8 0:00:09.157465
INFO:root:Elapsed time for DESeq2 for baseline0_0_10_v9 0:05:52.021563
INFO:root:Elapsed time for DESeq2 for baseline1250_0_10_v9 0:05:04.978704
INFO:root:Elapsed time for DESeq2 for baseline625_625_10_v9 0:05:26.332122
INFO:root:Elapsed time for DESeq2 for baseline4000_0_10_v9 0:05:33.609650
INFO:root:Elapsed time for DESeq2 for baseline2000_2000_10_v9 0:04:59.416797
INFO:root:Elapsed time for DESeq2 for poisson0_0_10_v9 0:01:26.399325
INFO:root:Elapsed time for DESeq2 for poisson625_625_10_v9 0:01:23.696183
INFO:root:Elapsed time for DESeq2 for single0_0_10_v9 0:04:48.052562
INFO:root:Elapsed time for DESeq2 for single625_625_10_v9 0:05:02.175988
INFO:root:Elapsed time for DESeq2 for random0_0_10_v9 0:04:00.766179
INFO:root:Elapsed time for DESeq2 for random625_625_10_v9 0:04:01.770262
INFO:root:Elapsed time for edgeR for baseline0_0_10_v9 0:00:10.326087
INFO:root:Elapsed time for edgeR for baseline1250_0_10_v9 0:00:11.115312
INFO:root:Elapsed time for edgeR for baseline625_625_10_v9 0:00:10.179597
INFO:root:Elapsed time for edgeR for baseline4000_0_10_v9 0:00:10.396361
INFO:root:Elapsed time for edgeR for baseline2000_2000_10_v9 0:00:10.298807
INFO:root:Elapsed time for edgeR for poisson0_0_10_v9 0:00:08.699250
INFO:root:Elapsed time for edgeR for poisson625_625_10_v9 0:00:09.284131
INFO:root:Elapsed time for edgeR for single0_0_10_v9 0:00:09.818652
INFO:root:Elapsed time for edgeR for single625_625_10_v9 0:00:10.467529
INFO:root:Elapsed time for edgeR for random0_0_10_v9 0:00:10.346069
INFO:root:Elapsed time for edgeR for random625_625_10_v9 0:00:10.785418
INFO:root:Elapsed time for voom.limma for baseline0_0_10_v9 0:00:07.467212
INFO:root:Elapsed time for voom.limma for baseline1250_0_10_v9 0:00:07.307439
INFO:root:Elapsed time for voom.limma for baseline625_625_10_v9 0:00:06.815771
INFO:root:Elapsed time for voom.limma for baseline4000_0_10_v9 0:00:07.711224
INFO:root:Elapsed time for voom.limma for baseline2000_2000_10_v9 0:00:07.573143
INFO:root:Elapsed time for voom.limma for poisson0_0_10_v9 0:00:07.824052
INFO:root:Elapsed time for voom.limma for poisson625_625_10_v9 0:00:07.768341
INFO:root:Elapsed time for voom.limma for single0_0_10_v9 0:00:07.825461
INFO:root:Elapsed time for voom.limma for single625_625_10_v9 0:00:07.292279
INFO:root:Elapsed time for voom.limma for random0_0_10_v9 0:00:07.616775
INFO:root:Elapsed time for voom.limma for random625_625_10_v9 0:00:07.897051
INFO:root:Elapsed time for NOISeq for baseline0_0_10_v9 0:01:30.308996
INFO:root:Elapsed time for NOISeq for baseline1250_0_10_v9 0:01:33.487886
INFO:root:Elapsed time for NOISeq for baseline625_625_10_v9 0:01:28.174262
INFO:root:Elapsed time for NOISeq for baseline4000_0_10_v9 0:01:30.018851
INFO:root:Elapsed time for NOISeq for baseline2000_2000_10_v9 0:01:30.411517
INFO:root:Elapsed time for NOISeq for poisson0_0_10_v9 0:01:08.378623
INFO:root:Elapsed time for NOISeq for poisson625_625_10_v9 0:01:28.115488
INFO:root:Elapsed time for NOISeq for single0_0_10_v9 0:01:30.505580
INFO:root:Elapsed time for NOISeq for single625_625_10_v9 0:01:16.564274
INFO:root:Elapsed time for NOISeq for random0_0_10_v9 0:01:16.851937
INFO:root:Elapsed time for NOISeq for random625_625_10_v9 0:01:37.182629
INFO:root:Elapsed time for ttest for baseline0_0_10_v9 0:00:08.901681
